django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'game' not found. 'game' is not a valid view function or pattern name.
django.server ERROR 2025-03-20 21:00:03,418 basehttp 21700 18104 "GET /buy/item/1/ HTTP/1.1" 500 92979
django.utils.autoreload INFO 2025-03-20 21:00:14,649 autoreload 21700 15396 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 21:00:15,442 autoreload 956 26816 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 21:00:18,657 autoreload 956 26816 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\models.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 21:00:19,466 autoreload 22580 3176 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 21:03:38,279 autoreload 22580 3176 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 21:03:39,088 autoreload 21896 5612 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 21:04:09,682 autoreload 21896 5612 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 21:04:10,456 autoreload 10736 26472 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 21:04:20,876 autoreload 10736 26472 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 21:04:21,627 autoreload 4932 10096 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 21:04:24,462 autoreload 4932 10096 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 21:04:25,181 autoreload 26948 7576 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 21:04:37,814 autoreload 26948 7576 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 21:04:38,549 autoreload 2932 9640 Watching for file changes with StatReloader
django.server INFO 2025-03-20 21:04:40,494 basehttp 2932 26472 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 21:04:40,531 basehttp 2932 26472 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server INFO 2025-03-20 21:04:40,682 basehttp 2932 26472 "GET /static/css/styles.css HTTP/1.1" 304 0
django.request ERROR 2025-03-20 21:04:48,472 log 2932 26472 Internal Server Error: /shop/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        template_name,
        ^^^^^^^^^^^^^^
        skip=history,
        ^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 23, in shop
    return render(request, 'shop.html', {'items': items})
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 109, in render
    reraise(exc, self.backend)
    ~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 130, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base.html
django.server ERROR 2025-03-20 21:04:48,479 basehttp 2932 26472 "GET /shop/ HTTP/1.1" 500 140403
django.utils.autoreload INFO 2025-03-20 21:26:31,636 autoreload 17992 30996 Watching for file changes with StatReloader
django.server INFO 2025-03-20 21:26:35,361 basehttp 17992 17544 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 21:26:35,503 basehttp 17992 17544 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server INFO 2025-03-20 21:26:35,636 basehttp 17992 17544 "GET /static/css/styles.css HTTP/1.1" 200 180
django INFO 2025-03-20 21:26:45,915 views 17992 17544 User logged in: superadmin
django.server INFO 2025-03-20 21:26:45,971 basehttp 17992 17544 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 21:26:45,987 basehttp 17992 17544 "GET /home/ HTTP/1.1" 200 1795
django.server INFO 2025-03-20 21:26:46,071 basehttp 17992 17544 "GET /static/css/styles.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 21:27:01,947 basehttp 17992 17544 "GET /admin/ HTTP/1.1" 200 11815
django.server INFO 2025-03-20 21:27:02,028 basehttp 17992 17544 "GET /static/admin/css/base.css HTTP/1.1" 200 22092
django.server INFO 2025-03-20 21:27:02,029 basehttp 17992 32428 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
django.server INFO 2025-03-20 21:27:02,029 basehttp 17992 29328 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
django.server INFO 2025-03-20 21:27:02,036 basehttp 17992 30672 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
django.server INFO 2025-03-20 21:27:02,037 basehttp 17992 3404 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
django.server INFO 2025-03-20 21:27:02,046 basehttp 17992 29436 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
django.server INFO 2025-03-20 21:27:02,062 basehttp 17992 3404 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
django.server INFO 2025-03-20 21:27:02,068 basehttp 17992 30672 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
django.server INFO 2025-03-20 21:27:02,068 basehttp 17992 29328 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
django.server INFO 2025-03-20 21:27:02,068 basehttp 17992 29436 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
django.server INFO 2025-03-20 21:27:06,969 basehttp 17992 29436 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 9988
django.server INFO 2025-03-20 21:27:07,025 basehttp 17992 29436 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
django.server INFO 2025-03-20 21:27:07,050 basehttp 17992 3404 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
django.server INFO 2025-03-20 21:27:07,067 basehttp 17992 29436 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
django.server INFO 2025-03-20 21:27:07,069 basehttp 17992 32428 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
django.server INFO 2025-03-20 21:27:07,069 basehttp 17992 17544 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
django.server INFO 2025-03-20 21:27:07,075 basehttp 17992 30672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:07,079 basehttp 17992 3404 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
django.server INFO 2025-03-20 21:27:07,079 basehttp 17992 29436 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
django.server INFO 2025-03-20 21:27:07,129 basehttp 17992 29328 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
django.server INFO 2025-03-20 21:27:07,153 basehttp 17992 29328 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
django.server INFO 2025-03-20 21:27:07,197 basehttp 17992 32428 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
django.server INFO 2025-03-20 21:27:07,236 basehttp 17992 32428 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
django.server INFO 2025-03-20 21:27:13,098 basehttp 17992 32428 "GET /admin/unlockables/item/ HTTP/1.1" 200 11212
django.server INFO 2025-03-20 21:27:13,139 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:15,812 basehttp 17992 32428 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 9988
django.server INFO 2025-03-20 21:27:15,853 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:18,013 basehttp 17992 32428 "GET /admin/unlockables/userinventory/add/ HTTP/1.1" 200 14916
django.server INFO 2025-03-20 21:27:18,066 basehttp 17992 32428 "GET /static/admin/css/forms.css HTTP/1.1" 200 8794
django.server INFO 2025-03-20 21:27:18,083 basehttp 17992 29328 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:18,090 basehttp 17992 29436 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
django.server INFO 2025-03-20 21:27:18,095 basehttp 17992 32428 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
django.server INFO 2025-03-20 21:27:18,102 basehttp 17992 29436 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
django.server INFO 2025-03-20 21:27:18,119 basehttp 17992 32428 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
django.server INFO 2025-03-20 21:27:25,895 basehttp 17992 32428 "GET /admin/unlockables/item/add/?_to_field=id&_popup=1 HTTP/1.1" 200 6248
django.server INFO 2025-03-20 21:27:25,913 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:32,079 basehttp 17992 32428 "GET /admin/collectables/collectable/add/?_to_field=id&_popup=1 HTTP/1.1" 200 5640
django.server INFO 2025-03-20 21:27:32,112 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:39,183 basehttp 17992 32428 "GET /admin/unlockables/item/ HTTP/1.1" 200 11212
django.server INFO 2025-03-20 21:27:39,298 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:40,647 basehttp 17992 32428 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 9988
django.server INFO 2025-03-20 21:27:40,687 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:42,550 basehttp 17992 32428 "GET /admin/tasks/tasks/ HTTP/1.1" 200 14172
django.server INFO 2025-03-20 21:27:42,591 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:46,977 basehttp 17992 32428 "GET /admin/home/customuser/ HTTP/1.1" 200 13558
django.server INFO 2025-03-20 21:27:47,104 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:50,422 basehttp 17992 32428 "GET /admin/collectables/collectable/ HTTP/1.1" 200 9973
django.server INFO 2025-03-20 21:27:50,447 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:52,224 basehttp 17992 32428 "GET /admin/auth/group/ HTTP/1.1" 200 10252
django.server INFO 2025-03-20 21:27:52,262 basehttp 17992 32428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:27:52,283 basehttp 17992 29436 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
django.server INFO 2025-03-20 21:27:53,987 basehttp 17992 29436 "GET /admin/collectables/collectable/ HTTP/1.1" 200 9973
django.server INFO 2025-03-20 21:27:54,020 basehttp 17992 29436 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:34:01,541 basehttp 17992 5780 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 21:34:01,565 basehttp 17992 5780 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server INFO 2025-03-20 21:34:01,663 basehttp 17992 5780 "GET /static/css/styles.css HTTP/1.1" 304 0
django.utils.autoreload INFO 2025-03-20 21:37:30,375 autoreload 31332 32536 Watching for file changes with StatReloader
django.server INFO 2025-03-20 21:37:32,607 basehttp 31332 32368 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 21:37:32,640 basehttp 31332 32368 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server INFO 2025-03-20 21:37:32,738 basehttp 31332 32368 "GET /static/css/styles.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 21:37:35,472 basehttp 31332 32368 "GET /admin/collectables/collectable/add/ HTTP/1.1" 200 11990
django.server INFO 2025-03-20 21:37:35,679 basehttp 31332 32368 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.utils.autoreload INFO 2025-03-20 21:41:11,184 autoreload 23156 31296 Watching for file changes with StatReloader
django.server INFO 2025-03-20 21:41:13,785 basehttp 23156 29732 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 21:41:13,827 basehttp 23156 29732 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server INFO 2025-03-20 21:41:13,907 basehttp 23156 29732 "GET /static/css/styles.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 21:41:16,718 basehttp 23156 29732 "GET /admin/collectables/collectable/add/ HTTP/1.1" 200 11990
django.server INFO 2025-03-20 21:41:16,867 basehttp 23156 29732 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:41:18,173 basehttp 23156 29732 "GET /admin/collectables/collectable/ HTTP/1.1" 200 14251
django.server INFO 2025-03-20 21:41:18,214 basehttp 23156 29732 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:42:25,233 basehttp 23156 29732 "GET /admin/collectables/collectable/11/change/ HTTP/1.1" 200 12490
django.server INFO 2025-03-20 21:42:25,248 basehttp 23156 29732 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:42:26,850 basehttp 23156 29732 "GET /admin/collectables/collectable/ HTTP/1.1" 200 14251
django.server INFO 2025-03-20 21:42:29,926 basehttp 23156 29732 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 9988
django.server INFO 2025-03-20 21:42:29,992 basehttp 23156 29732 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 21:42:32,913 basehttp 23156 29732 "GET /admin/unlockables/userinventory/add/ HTTP/1.1" 200 15452
django.server INFO 2025-03-20 21:42:33,016 basehttp 23156 29732 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
